8,2025-12-12 02:21:19.257502
8,2025-12-12 02:21:20.312655
8,2025-12-12 02:21:21.329974
8,2025-12-12 02:21:22.366958
8,2025-12-12 02:21:23.394698
8,2025-12-12 02:21:24.436405
8,2025-12-12 02:21:25.478312
8,2025-12-12 02:21:26.520312
8,2025-12-12 02:21:27.551910
8,2025-12-12 02:21:28.590884
8,2025-12-12 02:21:29.631493
8,2025-12-12 02:21:30.658766
8,2025-12-12 02:21:31.691998
8,2025-12-12 02:21:32.740023
8,2025-12-12 02:21:33.782979
8,2025-12-12 02:21:34.810231
8,2025-12-12 02:21:35.851635
8,2025-12-12 02:21:36.867424
8,2025-12-12 02:21:37.905125
8,2025-12-12 02:21:38.942020
8,2025-12-12 02:21:39.965100
8,2025-12-12 02:21:40.974199
8,2025-12-12 02:21:42.015761
8,2025-12-12 02:21:43.053520
8,2025-12-12 02:21:44.091346
8,2025-12-12 02:21:45.142558
8,2025-12-12 02:21:46.180617
8,2025-12-12 02:21:47.211304
8,2025-12-12 02:21:48.229816
8,2025-12-12 02:21:49.268288
8,2025-12-12 02:21:50.298534
8,2025-12-12 02:21:51.324513
8,2025-12-12 02:21:52.357570
8,2025-12-12 02:21:53.387029
8,2025-12-12 02:21:54.417373
8,2025-12-12 02:21:55.444750
8,2025-12-12 02:21:56.474688
8,2025-12-12 02:21:57.514510
8,2025-12-12 02:21:58.553995
8,2025-12-12 02:21:59.585075
8,2025-12-12 02:22:00.632729
8,2025-12-12 02:22:01.661414
8,2025-12-12 02:22:02.708105
8,2025-12-12 02:22:03.746345
8,2025-12-12 02:22:04.768694
8,2025-12-12 02:22:05.797630
8,2025-12-12 02:22:06.834729
8,2025-12-12 02:22:07.848460
8,2025-12-12 02:22:08.881648
8,2025-12-12 02:22:09.925786
8,2025-12-12 02:22:10.943653
8,2025-12-12 02:22:11.966877
8,2025-12-12 02:22:13.018320
8,2025-12-12 02:22:14.054440
8,2025-12-12 02:22:15.067518
8,2025-12-12 02:22:16.098035
8,2025-12-12 02:22:17.134452
8,2025-12-12 02:22:18.180786
8,2025-12-12 02:22:19.226646
8,2025-12-12 02:22:20.248449
8,2025-12-12 02:22:21.294424
8,2025-12-12 02:22:22.340222
8,2025-12-12 02:22:23.394705
8,2025-12-12 02:22:24.442093
8,2025-12-12 02:22:25.478843
8,2025-12-12 02:22:26.487163
8,2025-12-12 02:22:27.518586
8,2025-12-12 02:22:28.548585
8,2025-12-12 02:22:29.582076
8,2025-12-12 02:22:30.622449
8,2025-12-12 02:22:31.645650
8,2025-12-12 02:22:32.695959
8,2025-12-12 02:22:33.722114
8,2025-12-12 02:22:34.750348
8,2025-12-12 02:22:35.804993
8,2025-12-12 02:22:36.824536
8,2025-12-12 02:22:37.860049
8,2025-12-12 02:22:38.891511
8,2025-12-12 02:22:39.927495
8,2025-12-12 02:22:40.966015
8,2025-12-12 02:22:42.013883
8,2025-12-12 02:22:43.053689
8,2025-12-12 02:22:44.083639
8,2025-12-12 02:22:45.107617
8,2025-12-12 02:22:46.118427
8,2025-12-12 02:22:47.151632
8,2025-12-12 02:22:48.173428
8,2025-12-12 02:22:49.197601
8,2025-12-12 02:22:50.226796
8,2025-12-12 02:22:51.264880
8,2025-12-12 02:22:52.299628
8,2025-12-12 02:22:53.320848
8,2025-12-12 02:22:54.358538
8,2025-12-12 02:22:55.402376
8,2025-12-12 02:22:56.417193
8,2025-12-12 02:22:57.455077
8,2025-12-12 02:22:58.497056
8,2025-12-12 02:22:59.530210
8,2025-12-12 02:23:00.575169
8,2025-12-12 02:23:01.605776
8,2025-12-12 02:23:02.640205
8,2025-12-12 02:23:03.664046
8,2025-12-12 02:23:04.714944
8,2025-12-12 02:23:05.773336
8,2025-12-12 02:23:06.804874
8,2025-12-12 02:23:07.857458
8,2025-12-12 02:23:08.886487
8,2025-12-12 02:23:09.934928
8,2025-12-12 02:23:10.965096
8,2025-12-12 02:23:12.003748
8,2025-12-12 02:23:13.028773
8,2025-12-12 02:23:14.058960
8,2025-12-12 02:23:15.091591
8,2025-12-12 02:23:16.138865
8,2025-12-12 02:23:17.175596
8,2025-12-12 02:23:18.211070
8,2025-12-12 02:23:19.246161
8,2025-12-12 02:23:20.270654
8,2025-12-12 02:23:21.292571
8,2025-12-12 02:23:22.335478
8,2025-12-12 02:23:23.368877
8,2025-12-12 02:23:24.413007
8,2025-12-12 02:23:25.428280
8,2025-12-12 02:23:26.473147
8,2025-12-12 02:23:27.497473
8,2025-12-12 02:23:28.527899
8,2025-12-12 02:23:29.560754
8,2025-12-12 02:23:30.594569
8,2025-12-12 02:23:31.621292
8,2025-12-12 02:23:32.651217
8,2025-12-12 02:23:33.693909
8,2025-12-12 02:23:34.725099
8,2025-12-12 02:23:35.742734
8,2025-12-12 02:23:36.780982
8,2025-12-12 02:23:37.824815
8,2025-12-12 02:23:38.870878
8,2025-12-12 02:23:39.902315
8,2025-12-12 02:23:40.962564
8,2025-12-12 02:23:41.997927
8,2025-12-12 02:23:43.033506
8,2025-12-12 02:23:44.074992
8,2025-12-12 02:23:45.103843
8,2025-12-12 02:23:46.126414
8,2025-12-12 02:23:47.185999
8,2025-12-12 02:23:48.219979
8,2025-12-12 02:23:49.258481
8,2025-12-12 02:23:50.279903
8,2025-12-12 02:23:51.294404
8,2025-12-12 02:23:52.341470
8,2025-12-12 02:23:53.384529
8,2025-12-12 02:23:54.413299
8,2025-12-12 02:23:55.440862
8,2025-12-12 02:23:56.475825
8,2025-12-12 02:23:57.511629
8,2025-12-12 02:23:58.551431
8,2025-12-12 02:23:59.593930
8,2025-12-12 02:24:00.639491
8,2025-12-12 02:24:01.677082
8,2025-12-12 02:24:02.721132
8,2025-12-12 02:24:03.755513
8,2025-12-12 02:24:04.787869
8,2025-12-12 02:24:05.821463
8,2025-12-12 02:24:06.868962
8,2025-12-12 02:24:07.903867
8,2025-12-12 02:24:08.949499
8,2025-12-12 02:24:09.977381
8,2025-12-12 02:24:11.006795
8,2025-12-12 02:24:12.062321
8,2025-12-12 02:24:13.098446
8,2025-12-12 02:24:14.137709
8,2025-12-12 02:24:15.162955
8,2025-12-12 02:24:16.203681
8,2025-12-12 02:24:17.243158
8,2025-12-12 02:24:18.275166
8,2025-12-12 02:24:19.302399
8,2025-12-12 02:24:20.322283
8,2025-12-12 02:24:21.355348
8,2025-12-12 02:24:22.384401
8,2025-12-12 02:24:23.408644
8,2025-12-12 02:24:24.451777
8,2025-12-12 02:24:25.480730
8,2025-12-12 02:24:26.522632
8,2025-12-12 02:24:27.544794
8,2025-12-12 02:24:28.579330
8,2025-12-12 02:24:29.619880
8,2025-12-12 02:24:30.642234
8,2025-12-12 02:24:31.659831
8,2025-12-12 02:24:32.682914
8,2025-12-12 02:24:33.716688
8,2025-12-12 02:24:34.744662
8,2025-12-12 02:24:35.780650
8,2025-12-12 02:24:36.825406
8,2025-12-12 02:24:37.859179
8,2025-12-12 02:24:38.892909
8,2025-12-12 02:24:39.928525
8,2025-12-12 02:24:40.966649
8,2025-12-12 02:24:42.016213
8,2025-12-12 02:24:43.056173
8,2025-12-12 02:24:44.107230
8,2025-12-12 02:24:45.126830
8,2025-12-12 02:24:46.162532
8,2025-12-12 02:24:47.209816
8,2025-12-12 02:24:48.237618
8,2025-12-12 02:24:49.272627
8,2025-12-12 02:24:50.297028
8,2025-12-12 02:24:51.321706
8,2025-12-12 02:24:52.371648
8,2025-12-12 02:24:53.399206
8,2025-12-12 02:24:54.423081
8,2025-12-12 02:24:55.464239
8,2025-12-12 02:24:56.496998
8,2025-12-12 02:24:57.528900
8,2025-12-12 02:24:58.560190
8,2025-12-12 02:24:59.601843
8,2025-12-12 02:25:00.647804
8,2025-12-12 02:25:01.672406
8,2025-12-12 02:25:02.692753
8,2025-12-12 02:25:03.719833
8,2025-12-12 02:25:04.746094
8,2025-12-12 02:25:05.784355
8,2025-12-12 02:25:06.792299
8,2025-12-12 02:25:07.821360
8,2025-12-12 02:25:08.843899
8,2025-12-12 02:25:09.885182
8,2025-12-12 02:25:10.898544
8,2025-12-12 02:25:11.935696
8,2025-12-12 02:25:12.985560
8,2025-12-12 02:25:14.026623
8,2025-12-12 02:25:15.057914
8,2025-12-12 02:25:16.091546
8,2025-12-12 02:25:17.125990
8,2025-12-12 02:25:18.165638
8,2025-12-12 02:25:19.184150
8,2025-12-12 02:25:20.212860
8,2025-12-12 02:25:21.236235
8,2025-12-12 02:25:22.261162
8,2025-12-12 02:25:23.296107
8,2025-12-12 02:25:24.342941
8,2025-12-12 02:25:25.376569
8,2025-12-12 02:25:26.397701
8,2025-12-12 02:25:27.430397
8,2025-12-12 02:25:28.474580
8,2025-12-12 02:25:29.509258
8,2025-12-12 02:25:30.553921
8,2025-12-12 02:25:31.586284
8,2025-12-12 02:25:32.622026
8,2025-12-12 02:25:33.646724
8,2025-12-12 02:25:34.676781
8,2025-12-12 02:25:35.704980
8,2025-12-12 02:25:36.722391
8,2025-12-12 02:25:37.765527
8,2025-12-12 02:25:38.813799
8,2025-12-12 02:25:39.852375
8,2025-12-12 02:25:40.891989
8,2025-12-12 02:25:41.928400
8,2025-12-12 02:25:42.968113
8,2025-12-12 02:25:44.003818
8,2025-12-12 02:25:45.046403
8,2025-12-12 02:25:46.080999
8,2025-12-12 02:25:47.127471
8,2025-12-12 02:25:48.172382
8,2025-12-12 02:25:49.208784
8,2025-12-12 02:25:50.254800
8,2025-12-12 02:25:51.293530
8,2025-12-12 02:25:52.323825
8,2025-12-12 02:25:53.368202
8,2025-12-12 02:25:54.385482
8,2025-12-12 02:25:55.419556
8,2025-12-12 02:25:56.469183
8,2025-12-12 02:25:57.508271
8,2025-12-12 02:25:58.553186
8,2025-12-12 02:25:59.580906
8,2025-12-12 02:26:00.619170
8,2025-12-12 02:26:01.679618
8,2025-12-12 02:26:02.709840
8,2025-12-12 02:26:03.741524
8,2025-12-12 02:26:04.761251
8,2025-12-12 02:26:05.792183
8,2025-12-12 02:26:06.813540
8,2025-12-12 02:26:07.860040
8,2025-12-12 02:26:08.889098
8,2025-12-12 02:26:09.945454
8,2025-12-12 02:26:10.974651
8,2025-12-12 02:26:12.015832
8,2025-12-12 02:26:13.035835
8,2025-12-12 02:26:14.074142
8,2025-12-12 02:26:15.105027
8,2025-12-12 02:26:16.127136
8,2025-12-12 02:26:17.153094
8,2025-12-12 02:26:18.181399
8,2025-12-12 02:26:19.211416
8,2025-12-12 02:26:20.253250
8,2025-12-12 02:26:21.283510
8,2025-12-12 02:26:22.328317
8,2025-12-12 02:26:23.377312
8,2025-12-12 02:26:24.416338
8,2025-12-12 02:26:25.464217
8,2025-12-12 02:26:26.506008
8,2025-12-12 02:26:27.546004
8,2025-12-12 02:26:28.558924
8,2025-12-12 02:26:29.578790
8,2025-12-12 02:26:30.616370
8,2025-12-12 02:26:31.643175
8,2025-12-12 02:26:32.690712
8,2025-12-12 02:26:33.724198
8,2025-12-12 02:26:34.775711
8,2025-12-12 02:26:35.816845
8,2025-12-12 02:26:36.841417
8,2025-12-12 02:26:37.889701
8,2025-12-12 02:26:38.935117
8,2025-12-12 02:26:39.961294
8,2025-12-12 02:26:40.999349
8,2025-12-12 02:26:42.043670
8,2025-12-12 02:26:43.081028
8,2025-12-12 02:26:44.113255
8,2025-12-12 02:26:45.156630
8,2025-12-12 02:26:46.201107
8,2025-12-12 02:26:47.234757
8,2025-12-12 02:26:48.273050
8,2025-12-12 02:26:49.317896
8,2025-12-12 02:26:50.363301
8,2025-12-12 02:26:51.406654
8,2025-12-12 02:26:52.429068
8,2025-12-12 02:26:53.462918
8,2025-12-12 02:26:54.490727
8,2025-12-12 02:26:55.519024
8,2025-12-12 02:26:56.542732
8,2025-12-12 02:26:57.596268
8,2025-12-12 02:26:58.626132
8,2025-12-12 02:26:59.668731
8,2025-12-12 02:27:00.709757
8,2025-12-12 02:27:01.756787
8,2025-12-12 02:27:02.794025
8,2025-12-12 02:27:03.817947
8,2025-12-12 02:27:04.856752
8,2025-12-12 02:27:05.906157
8,2025-12-12 02:27:06.932745
8,2025-12-12 02:27:07.962404
8,2025-12-12 02:27:09.005496
8,2025-12-12 02:27:10.025645
8,2025-12-12 02:27:11.075977
8,2025-12-12 02:27:12.117558
8,2025-12-12 02:27:13.142410
8,2025-12-12 02:27:14.179886
8,2025-12-12 02:27:15.225151
8,2025-12-12 02:27:16.247370
8,2025-12-12 02:27:17.278622
8,2025-12-12 02:27:18.319424
8,2025-12-12 02:27:19.358441
8,2025-12-12 02:27:20.385481
8,2025-12-12 02:27:21.408962
8,2025-12-12 02:27:22.429443
8,2025-12-12 02:27:23.464208
8,2025-12-12 02:27:24.501109
8,2025-12-12 02:27:25.532633
8,2025-12-12 02:27:26.570583
8,2025-12-12 02:27:27.610574
8,2025-12-12 02:27:28.642055
8,2025-12-12 02:27:29.677762
8,2025-12-12 02:27:30.706501
8,2025-12-12 02:27:31.738706
8,2025-12-12 02:27:32.767105
8,2025-12-12 02:27:33.810437
8,2025-12-12 02:27:34.844499
8,2025-12-12 02:27:35.869364
8,2025-12-12 02:27:36.905354
8,2025-12-12 02:27:37.927314
8,2025-12-12 02:27:38.958814
8,2025-12-12 02:27:39.998763
8,2025-12-12 02:27:41.047733
8,2025-12-12 02:27:42.064271
8,2025-12-12 02:27:43.090139
8,2025-12-12 02:27:44.128486
8,2025-12-12 02:27:45.164061
8,2025-12-12 02:27:46.191451
8,2025-12-12 02:27:47.220476
8,2025-12-12 02:27:48.270205
8,2025-12-12 02:27:49.297492
8,2025-12-12 02:27:50.310911
8,2025-12-12 02:27:51.354125
8,2025-12-12 02:27:52.375236
8,2025-12-12 02:27:53.398815
8,2025-12-12 02:27:54.428992
8,2025-12-12 02:27:55.449400
8,2025-12-12 02:27:56.492664
8,2025-12-12 02:27:57.505173
8,2025-12-12 02:27:58.530068
8,2025-12-12 02:27:59.566813
8,2025-12-12 02:28:00.621599
8,2025-12-12 02:28:01.659017
8,2025-12-12 02:28:02.696410
8,2025-12-12 02:28:03.726661
8,2025-12-12 02:28:04.746754
8,2025-12-12 02:28:05.788288
8,2025-12-12 02:28:06.831047
8,2025-12-12 02:28:07.868678
8,2025-12-12 02:28:08.892139
8,2025-12-12 02:28:09.943767
8,2025-12-12 02:28:10.963679
8,2025-12-12 02:28:12.010932
8,2025-12-12 02:28:13.044903
8,2025-12-12 02:28:14.083012
8,2025-12-12 02:28:15.108801
8,2025-12-12 02:28:16.136293
8,2025-12-12 02:28:17.166554
8,2025-12-12 02:28:18.204184
8,2025-12-12 02:28:19.248425
8,2025-12-12 02:28:20.288213
8,2025-12-12 02:28:21.326008
8,2025-12-12 02:28:22.344092
8,2025-12-12 02:28:23.379183
8,2025-12-12 02:28:24.404578
8,2025-12-12 02:28:25.448016
8,2025-12-12 02:28:26.477347
8,2025-12-12 02:28:27.521136
8,2025-12-12 02:28:28.568037
8,2025-12-12 02:28:29.601888
8,2025-12-12 02:28:30.638278
8,2025-12-12 02:28:31.672308
8,2025-12-12 02:28:32.703836
8,2025-12-12 02:28:33.733414
8,2025-12-12 02:28:34.763982
8,2025-12-12 02:28:35.797829
8,2025-12-12 02:28:36.832367
8,2025-12-12 02:28:37.858968
8,2025-12-12 02:28:38.921099
8,2025-12-12 02:28:39.959297
8,2025-12-12 02:28:40.992300
8,2025-12-12 02:28:42.027331
8,2025-12-12 02:28:43.059526
8,2025-12-12 02:28:44.093766
8,2025-12-12 02:28:45.139829
8,2025-12-12 02:28:46.174521
8,2025-12-12 02:28:47.207095
8,2025-12-12 02:28:48.226172
8,2025-12-12 02:28:49.253953
8,2025-12-12 02:28:50.280302
8,2025-12-12 02:28:51.306103
8,2025-12-12 02:28:52.331484
8,2025-12-12 02:28:53.354178
8,2025-12-12 02:28:54.406177
8,2025-12-12 02:28:55.439557
8,2025-12-12 02:28:56.477404
8,2025-12-12 02:28:57.504885
8,2025-12-12 02:28:58.547961
8,2025-12-12 02:28:59.582937
8,2025-12-12 02:29:00.613260
8,2025-12-12 02:29:01.667095
8,2025-12-12 02:29:02.708159
8,2025-12-12 02:29:03.727067
8,2025-12-12 02:29:04.748778
8,2025-12-12 02:29:05.786729
8,2025-12-12 02:29:06.830261
8,2025-12-12 02:29:07.867546
8,2025-12-12 02:29:08.897950
8,2025-12-12 02:29:09.923617
8,2025-12-12 02:29:10.976695
8,2025-12-12 02:29:12.007140
8,2025-12-12 02:29:13.032745
8,2025-12-12 02:29:14.087209
8,2025-12-12 02:29:15.112441
8,2025-12-12 02:29:16.144987
8,2025-12-12 02:29:17.180336
8,2025-12-12 02:29:18.201698
8,2025-12-12 02:29:19.248659
8,2025-12-12 02:29:20.307772
8,2025-12-12 02:29:21.347210
8,2025-12-12 02:29:22.378161
8,2025-12-12 02:29:23.426470
8,2025-12-12 02:29:24.480316
8,2025-12-12 02:29:25.521689
8,2025-12-12 02:29:26.552236
8,2025-12-12 02:29:27.585013
8,2025-12-12 02:29:28.601012
8,2025-12-12 02:29:29.637998
8,2025-12-12 02:29:30.665397
8,2025-12-12 02:29:31.707084
8,2025-12-12 02:29:32.743321
8,2025-12-12 02:29:33.790260
8,2025-12-12 02:29:34.812440
8,2025-12-12 02:29:35.852596
8,2025-12-12 02:29:36.886579
8,2025-12-12 02:29:37.930838
8,2025-12-12 02:29:38.970703
8,2025-12-12 02:29:40.002876
8,2025-12-12 02:29:41.045370
8,2025-12-12 02:29:42.072411
8,2025-12-12 02:29:43.113715
8,2025-12-12 02:29:44.129633
8,2025-12-12 02:29:45.154320
8,2025-12-12 02:29:46.186638
8,2025-12-12 02:29:47.199575
8,2025-12-12 02:29:48.236269
8,2025-12-12 02:29:49.261482
8,2025-12-12 02:29:50.297581
8,2025-12-12 02:29:51.339469
8,2025-12-12 02:29:52.357397
8,2025-12-12 02:29:53.376801
8,2025-12-12 02:29:54.402637
8,2025-12-12 02:29:55.431717
8,2025-12-12 02:29:56.466770
8,2025-12-12 02:29:57.496757
8,2025-12-12 02:29:58.557478
8,2025-12-12 02:29:59.588638
8,2025-12-12 02:30:00.617678
8,2025-12-12 02:30:01.648058
8,2025-12-12 02:30:02.670116
8,2025-12-12 02:30:03.702202
8,2025-12-12 02:30:04.743973
8,2025-12-12 02:30:05.771036
8,2025-12-12 02:30:06.801159
8,2025-12-12 02:30:07.836651
8,2025-12-12 02:30:08.852988
8,2025-12-12 02:30:09.894093
8,2025-12-12 02:30:10.940272
8,2025-12-12 02:30:11.973045
8,2025-12-12 02:30:13.021113
8,2025-12-12 02:30:14.047976
8,2025-12-12 02:30:15.069679
8,2025-12-12 02:30:16.105986
8,2025-12-12 02:30:17.138908
8,2025-12-12 02:30:18.174446
8,2025-12-12 02:30:19.219817
8,2025-12-12 02:30:20.255762
8,2025-12-12 02:30:21.315196
8,2025-12-12 02:30:22.362971
8,2025-12-12 02:30:23.395089
8,2025-12-12 02:30:24.428396
8,2025-12-12 02:30:25.462851
8,2025-12-12 02:30:26.490110
8,2025-12-12 02:30:27.521382
8,2025-12-12 02:30:28.559019
8,2025-12-12 02:30:29.588407
8,2025-12-12 02:30:30.611307
8,2025-12-12 02:30:31.662892
8,2025-12-12 02:30:32.691552
8,2025-12-12 02:30:33.729100
8,2025-12-12 02:30:34.769516
8,2025-12-12 02:30:35.794036
8,2025-12-12 02:30:36.829204
8,2025-12-12 02:30:37.862846
8,2025-12-12 02:30:38.893461
8,2025-12-12 02:30:39.919570
8,2025-12-12 02:30:40.956600
8,2025-12-12 02:30:41.981530
8,2025-12-12 02:30:43.020473
8,2025-12-12 02:30:44.063827
8,2025-12-12 02:30:45.101627
8,2025-12-12 02:30:46.145237
8,2025-12-12 02:30:47.163959
8,2025-12-12 02:30:48.170221
8,2025-12-12 02:30:49.207433
8,2025-12-12 02:30:50.239911
8,2025-12-12 02:30:51.279157
8,2025-12-12 02:30:52.290511
8,2025-12-12 02:30:53.326742
8,2025-12-12 02:30:54.361730
8,2025-12-12 02:30:55.398019
8,2025-12-12 02:30:56.434265
8,2025-12-12 02:30:57.450540
8,2025-12-12 02:30:58.480495
8,2025-12-12 02:30:59.501368
8,2025-12-12 02:31:00.531499
8,2025-12-12 02:31:01.580815
8,2025-12-12 02:31:02.615436
8,2025-12-12 02:31:03.651381
8,2025-12-12 02:31:04.700782
8,2025-12-12 02:31:05.744033
8,2025-12-12 02:31:06.779199
8,2025-12-12 02:31:07.810308
8,2025-12-12 02:31:08.827975
8,2025-12-12 02:31:09.863898
8,2025-12-12 02:31:10.905387
8,2025-12-12 02:31:11.946336
8,2025-12-12 02:31:12.959366
8,2025-12-12 02:31:13.992705
8,2025-12-12 02:31:15.019288
8,2025-12-12 02:31:16.062085
8,2025-12-12 02:31:17.108783
8,2025-12-12 02:31:18.137866
8,2025-12-12 02:31:19.185716
8,2025-12-12 02:31:20.220245
8,2025-12-12 02:31:21.248483
8,2025-12-12 02:31:22.285474
8,2025-12-12 02:31:23.322270
8,2025-12-12 02:31:24.355567
8,2025-12-12 02:31:25.398011
8,2025-12-12 02:31:26.439848
8,2025-12-12 02:31:27.471440
8,2025-12-12 02:31:28.511864
8,2025-12-12 02:31:29.545414
8,2025-12-12 02:31:30.578303
8,2025-12-12 02:31:31.631271
8,2025-12-12 02:31:32.663343
8,2025-12-12 02:31:33.705401
8,2025-12-12 02:31:34.729246
8,2025-12-12 02:31:35.754723
8,2025-12-12 02:31:36.791079
8,2025-12-12 02:31:37.832903
8,2025-12-12 02:31:38.859417
8,2025-12-12 02:31:39.905651
8,2025-12-12 02:31:40.927451
8,2025-12-12 02:31:41.968580
8,2025-12-12 02:31:42.985986
8,2025-12-12 02:31:44.007164
8,2025-12-12 02:31:45.050067
8,2025-12-12 02:31:46.090291
8,2025-12-12 02:31:47.127920
8,2025-12-12 02:31:48.155601
8,2025-12-12 02:31:49.197088
8,2025-12-12 02:31:50.229537
8,2025-12-12 02:31:51.268376
8,2025-12-12 02:31:52.287073
8,2025-12-12 02:31:53.307441
8,2025-12-12 02:31:54.347396
8,2025-12-12 02:31:55.378264
8,2025-12-12 02:31:56.420641
8,2025-12-12 02:31:57.454081
8,2025-12-12 02:31:58.509867
8,2025-12-12 02:31:59.542374
8,2025-12-12 02:32:00.570363
8,2025-12-12 02:32:01.592345
8,2025-12-12 02:32:02.637034
8,2025-12-12 02:32:03.674128
8,2025-12-12 02:32:04.694933
8,2025-12-12 02:32:05.744703
8,2025-12-12 02:32:06.770857
8,2025-12-12 02:32:07.786658
8,2025-12-12 02:32:08.809843
8,2025-12-12 02:32:09.853168
8,2025-12-12 02:32:10.865337
8,2025-12-12 02:32:11.905352
8,2025-12-12 02:32:12.957630
8,2025-12-12 02:32:13.983685
8,2025-12-12 02:32:15.018817
8,2025-12-12 02:32:16.051060
8,2025-12-12 02:32:17.090961
8,2025-12-12 02:32:18.126127
8,2025-12-12 02:32:19.161941
8,2025-12-12 02:32:20.190339
8,2025-12-12 02:32:21.215228
8,2025-12-12 02:32:22.242559
8,2025-12-12 02:32:23.282768
8,2025-12-12 02:32:24.309347
8,2025-12-12 02:32:25.331035
8,2025-12-12 02:32:26.371421
8,2025-12-12 02:32:27.411395
8,2025-12-12 02:32:28.442288
8,2025-12-12 02:32:29.480109
8,2025-12-12 02:32:30.528722
8,2025-12-12 02:32:31.546931
8,2025-12-12 02:32:32.585824
8,2025-12-12 02:32:33.641132
8,2025-12-12 02:32:34.682158
8,2025-12-12 02:32:35.716200
8,2025-12-12 02:32:36.747605
8,2025-12-12 02:32:37.775098
8,2025-12-12 02:32:38.804195
8,2025-12-12 02:32:39.836441
8,2025-12-12 02:32:40.863634
8,2025-12-12 02:32:41.900831
8,2025-12-12 02:32:42.922836
8,2025-12-12 02:32:43.950442
8,2025-12-12 02:32:44.977324
8,2025-12-12 02:32:46.010125
8,2025-12-12 02:32:47.046790
8,2025-12-12 02:32:48.094114
8,2025-12-12 02:32:49.135518
8,2025-12-12 02:32:50.170301
8,2025-12-12 02:32:51.197409
8,2025-12-12 02:32:52.235799
8,2025-12-12 02:32:53.256810
8,2025-12-12 02:32:54.291157
8,2025-12-12 02:32:55.310863
8,2025-12-12 02:32:56.350394
8,2025-12-12 02:32:57.396122
8,2025-12-12 02:32:58.425542
8,2025-12-12 02:32:59.448458
8,2025-12-12 02:33:00.459663
8,2025-12-12 02:33:01.497622
8,2025-12-12 02:33:02.539617
8,2025-12-12 02:33:03.575205
8,2025-12-12 02:33:04.607709
8,2025-12-12 02:33:05.645245
8,2025-12-12 02:33:06.680371
8,2025-12-12 02:33:07.704518
8,2025-12-12 02:33:08.741325
8,2025-12-12 02:33:09.779867
8,2025-12-12 02:33:10.830653
8,2025-12-12 02:33:11.856925
8,2025-12-12 02:33:12.875624
8,2025-12-12 02:33:13.899056
8,2025-12-12 02:33:14.941526
8,2025-12-12 02:33:15.972095
8,2025-12-12 02:33:16.998798
8,2025-12-12 02:33:18.018999
8,2025-12-12 02:33:19.031251
8,2025-12-12 02:33:20.058370
8,2025-12-12 02:33:21.093464
8,2025-12-12 02:33:22.106596
8,2025-12-12 02:33:23.143314
8,2025-12-12 02:33:24.187344
8,2025-12-12 02:33:25.211185
8,2025-12-12 02:33:26.236111
8,2025-12-12 02:33:27.280022
8,2025-12-12 02:33:28.317196
8,2025-12-12 02:33:29.346020
8,2025-12-12 02:33:30.377887
8,2025-12-12 02:33:31.404363
8,2025-12-12 02:33:32.442990
8,2025-12-12 02:33:33.482056
8,2025-12-12 02:33:34.523060
8,2025-12-12 02:33:35.565919
8,2025-12-12 02:33:36.603160
8,2025-12-12 02:33:37.627012
8,2025-12-12 02:33:38.670239
8,2025-12-12 02:33:39.704481
8,2025-12-12 02:33:40.726165
8,2025-12-12 02:33:41.748583
8,2025-12-12 02:33:42.779798
8,2025-12-12 02:33:43.816331
8,2025-12-12 02:33:44.847173
8,2025-12-12 02:33:45.890011
8,2025-12-12 02:33:46.934388
8,2025-12-12 02:33:47.970439
8,2025-12-12 02:33:48.998579
8,2025-12-12 02:33:50.046889
8,2025-12-12 02:33:51.073293
8,2025-12-12 02:33:52.108190
8,2025-12-12 02:33:53.153797
8,2025-12-12 02:33:54.185193
8,2025-12-12 02:33:55.217891
8,2025-12-12 02:33:56.250257
8,2025-12-12 02:33:57.283941
8,2025-12-12 02:33:58.315739
8,2025-12-12 02:33:59.340259
8,2025-12-12 02:34:00.387668
8,2025-12-12 02:34:01.415133
8,2025-12-12 02:34:02.428104
8,2025-12-12 02:34:03.459291
8,2025-12-12 02:34:04.481894
8,2025-12-12 02:34:05.525844
8,2025-12-12 02:34:06.550104
8,2025-12-12 02:34:07.579382
8,2025-12-12 02:34:08.611008
8,2025-12-12 02:34:09.632355
8,2025-12-12 02:34:10.653081
8,2025-12-12 02:34:11.682717
8,2025-12-12 02:34:12.712970
8,2025-12-12 02:34:13.753501
8,2025-12-12 02:34:14.793850
8,2025-12-12 02:34:15.836895
8,2025-12-12 02:34:16.876662
8,2025-12-12 02:34:17.918490
8,2025-12-12 02:34:18.962014
8,2025-12-12 02:34:19.992450
8,2025-12-12 02:34:21.031841
8,2025-12-12 02:34:22.041277
8,2025-12-12 02:34:23.073949
8,2025-12-12 02:34:24.098010
8,2025-12-12 02:34:25.118510
8,2025-12-12 02:34:26.158856
8,2025-12-12 02:34:27.179042
8,2025-12-12 02:34:28.234321
8,2025-12-12 02:34:29.252793
8,2025-12-12 02:34:30.268810
8,2025-12-12 02:34:31.291471
8,2025-12-12 02:34:32.296419
8,2025-12-12 02:34:33.343162
8,2025-12-12 02:34:34.384732
8,2025-12-12 02:34:35.411926
8,2025-12-12 02:34:36.459260
8,2025-12-12 02:34:37.503978
8,2025-12-12 02:34:38.557737
8,2025-12-12 02:34:39.604028
