session_id,datetime
2,2025-12-11 14:27:27.159343
2,2025-12-11 14:27:27.765387
2,2025-12-11 14:27:28.353354
2,2025-12-11 14:27:28.951936
2,2025-12-11 14:27:29.556892
2,2025-12-11 14:27:30.146120
2,2025-12-11 14:27:30.734472
2,2025-12-11 14:27:31.325424
2,2025-12-11 14:27:31.926307
2,2025-12-11 14:27:32.518778
2,2025-12-11 14:27:33.124760
2,2025-12-11 14:27:33.739521
2,2025-12-11 14:27:34.323890
2,2025-12-11 14:27:34.925030
2,2025-12-11 14:27:35.525491
2,2025-12-11 14:27:36.107324
2,2025-12-11 14:27:36.715048
2,2025-12-11 14:27:37.306566
2,2025-12-11 14:27:37.905953
2,2025-12-11 14:27:38.494736
2,2025-12-11 14:27:39.104894
2,2025-12-11 14:27:39.698001
2,2025-12-11 14:27:40.291080
2,2025-12-11 14:27:40.883429
2,2025-12-11 14:27:41.481734
2,2025-12-11 14:27:42.085022
2,2025-12-11 14:27:42.678158
2,2025-12-11 14:27:43.265318
2,2025-12-11 14:27:43.885573
2,2025-12-11 14:27:44.494273
2,2025-12-11 14:27:45.093254
2,2025-12-11 14:27:45.690946
2,2025-12-11 14:27:46.286753
2,2025-12-11 14:27:47.076893
2,2025-12-11 14:27:47.817036
2,2025-12-11 14:27:48.560566
2,2025-12-11 14:27:49.324641
2,2025-12-11 14:27:50.054168
2,2025-12-11 14:27:50.792507
2,2025-12-11 14:27:51.544735
2,2025-12-11 14:27:52.287565
2,2025-12-11 14:27:53.003018
2,2025-12-11 14:27:53.746519
2,2025-12-11 14:27:54.455959
2,2025-12-11 14:27:55.196778
2,2025-12-11 14:27:55.913621
2,2025-12-11 14:27:56.663036
2,2025-12-11 14:27:57.418341
2,2025-12-11 14:27:58.179384
2,2025-12-11 14:27:58.960693
2,2025-12-11 14:27:59.705966
2,2025-12-11 14:28:00.450748
2,2025-12-11 14:28:01.204297
2,2025-12-11 14:28:01.968969
2,2025-12-11 14:28:02.716787
2,2025-12-11 14:28:03.487145
2,2025-12-11 14:28:04.216182
2,2025-12-11 14:28:04.968927
2,2025-12-11 14:28:05.737241
2,2025-12-11 14:28:06.470248
2,2025-12-11 14:28:07.251318
2,2025-12-11 14:28:08.010860
2,2025-12-11 14:28:08.752916
2,2025-12-11 14:28:09.503220
2,2025-12-11 14:28:10.266835
2,2025-12-11 14:28:11.002357
2,2025-12-11 14:28:11.728071
2,2025-12-11 14:28:12.482917
2,2025-12-11 14:28:13.228872
2,2025-12-11 14:28:13.964447
2,2025-12-11 14:28:14.716151
2,2025-12-11 14:28:15.476053
2,2025-12-11 14:28:16.235288
2,2025-12-11 14:28:16.990566
2,2025-12-11 14:28:17.768929
2,2025-12-11 14:28:18.535661
2,2025-12-11 14:28:19.262810
2,2025-12-11 14:28:20.005719
2,2025-12-11 14:28:20.748235
2,2025-12-11 14:28:21.491024
2,2025-12-11 14:28:22.253703
2,2025-12-11 14:28:22.985325
2,2025-12-11 14:28:23.741444
2,2025-12-11 14:28:24.521917
2,2025-12-11 14:28:25.223229
2,2025-12-11 14:28:25.963313
2,2025-12-11 14:28:26.752469
2,2025-12-11 14:28:27.542249
2,2025-12-11 14:28:28.332724
2,2025-12-11 14:28:29.071738
2,2025-12-11 14:28:29.788099
2,2025-12-11 14:28:30.528869
2,2025-12-11 14:28:31.292580
2,2025-12-11 14:28:32.045979
2,2025-12-11 14:28:32.793264
2,2025-12-11 14:28:33.300989
2,2025-12-11 14:28:33.797307
2,2025-12-11 14:28:34.298589
2,2025-12-11 14:28:34.797487
2,2025-12-11 14:28:35.294757
2,2025-12-11 14:28:35.789320
2,2025-12-11 14:28:36.294967
2,2025-12-11 14:28:36.792472
2,2025-12-11 14:28:37.297486
2,2025-12-11 14:28:37.807305
2,2025-12-11 14:28:38.314584
2,2025-12-11 14:28:38.812751
2,2025-12-11 14:28:39.314004
2,2025-12-11 14:28:39.813861
2,2025-12-11 14:28:40.313490
2,2025-12-11 14:28:40.823849
2,2025-12-11 14:28:41.329808
2,2025-12-11 14:28:41.829862
2,2025-12-11 14:28:42.332152
2,2025-12-11 14:28:42.834263
2,2025-12-11 14:28:43.328764
2,2025-12-11 14:28:43.838929
2,2025-12-11 14:28:44.331552
2,2025-12-11 14:28:44.835451
2,2025-12-11 14:28:45.336915
2,2025-12-11 14:28:45.839373
2,2025-12-11 14:28:46.335236
2,2025-12-11 14:28:46.830864
2,2025-12-11 14:28:47.332248
2,2025-12-11 14:28:47.841092
2,2025-12-11 14:28:48.337340
2,2025-12-11 14:28:48.839154
2,2025-12-11 14:28:49.336572
2,2025-12-11 14:28:49.837654
2,2025-12-11 14:28:50.344366
2,2025-12-11 14:28:50.837417
2,2025-12-11 14:28:51.341444
2,2025-12-11 14:28:51.848851
2,2025-12-11 14:28:52.359339
2,2025-12-11 14:28:52.861907
2,2025-12-11 14:28:53.355491
2,2025-12-11 14:28:53.853847
2,2025-12-11 14:28:54.342896
2,2025-12-11 14:28:54.847893
2,2025-12-11 14:28:55.335225
2,2025-12-11 14:28:55.841182
2,2025-12-11 14:28:56.356312
2,2025-12-11 14:28:56.860546
2,2025-12-11 14:28:57.368522
2,2025-12-11 14:28:57.863983
2,2025-12-11 14:28:58.365219
2,2025-12-11 14:28:58.871227
2,2025-12-11 14:28:59.377267
2,2025-12-11 14:28:59.876764
2,2025-12-11 14:29:00.370811
2,2025-12-11 14:29:00.875012
2,2025-12-11 14:29:01.376759
2,2025-12-11 14:29:01.873379
2,2025-12-11 14:29:02.370286
2,2025-12-11 14:29:02.876859
2,2025-12-11 14:29:03.376896
2,2025-12-11 14:29:03.872442
2,2025-12-11 14:29:04.363001
2,2025-12-11 14:29:04.864183
2,2025-12-11 14:29:05.359973
2,2025-12-11 14:29:05.859078
2,2025-12-11 14:29:06.352867
2,2025-12-11 14:29:06.858721
2,2025-12-11 14:29:07.353731
2,2025-12-11 14:29:07.849927
2,2025-12-11 14:29:08.350511
2,2025-12-11 14:29:08.847433
2,2025-12-11 14:29:09.344767
2,2025-12-11 14:29:09.841660
2,2025-12-11 14:29:10.344743
2,2025-12-11 14:29:10.852912
2,2025-12-11 14:29:11.354542
2,2025-12-11 14:29:11.852785
2,2025-12-11 14:29:12.361425
2,2025-12-11 14:29:12.857019
2,2025-12-11 14:29:13.350323
2,2025-12-11 14:29:13.848655
2,2025-12-11 14:29:14.339369
2,2025-12-11 14:29:14.834374
2,2025-12-11 14:29:15.326315
2,2025-12-11 14:29:15.826049
2,2025-12-11 14:29:16.331846
2,2025-12-11 14:29:16.833928
2,2025-12-11 14:29:17.333074
2,2025-12-11 14:29:17.842432
2,2025-12-11 14:29:18.341089
2,2025-12-11 14:29:18.848627
2,2025-12-11 14:29:19.348192
2,2025-12-11 14:29:19.847123
2,2025-12-11 14:29:20.349725
2,2025-12-11 14:29:20.847226
2,2025-12-11 14:29:21.351724
2,2025-12-11 14:29:21.842436
2,2025-12-11 14:29:22.341447
2,2025-12-11 14:29:22.833638
2,2025-12-11 14:29:23.334453
2,2025-12-11 14:29:23.828750
2,2025-12-11 14:29:24.321800
2,2025-12-11 14:29:24.820265
2,2025-12-11 14:29:25.319909
2,2025-12-11 14:29:25.824422
2,2025-12-11 14:29:26.324922
2,2025-12-11 14:29:26.833074
2,2025-12-11 14:29:27.331370
2,2025-12-11 14:29:27.829758
2,2025-12-11 14:29:28.328381
2,2025-12-11 14:29:28.827191
2,2025-12-11 14:29:29.334014
2,2025-12-11 14:29:29.836093
2,2025-12-11 14:29:30.346137
2,2025-12-11 14:29:30.846359
2,2025-12-11 14:29:31.350271
2,2025-12-11 14:29:31.852377
2,2025-12-11 14:29:32.351647
2,2025-12-11 14:29:32.861017
2,2025-12-11 14:29:33.361809
2,2025-12-11 14:29:33.864970
2,2025-12-11 14:29:34.371079
2,2025-12-11 14:29:34.873232
2,2025-12-11 14:29:35.369889
2,2025-12-11 14:29:35.862025
2,2025-12-11 14:29:36.370388
2,2025-12-11 14:29:36.870242
2,2025-12-11 14:29:37.367766
2,2025-12-11 14:29:37.859756
2,2025-12-11 14:29:38.355881
2,2025-12-11 14:29:38.851934
2,2025-12-11 14:29:39.365883
2,2025-12-11 14:29:39.865178
2,2025-12-11 14:29:40.361890
2,2025-12-11 14:29:40.867082
2,2025-12-11 14:29:41.379491
2,2025-12-11 14:29:41.886909
2,2025-12-11 14:29:42.385757
2,2025-12-11 14:29:42.893434
2,2025-12-11 14:29:43.393971
2,2025-12-11 14:29:43.901412
2,2025-12-11 14:29:44.410833
2,2025-12-11 14:29:44.911202
2,2025-12-11 14:29:45.411191
2,2025-12-11 14:29:45.915018
2,2025-12-11 14:29:46.406491
2,2025-12-11 14:29:46.909320
2,2025-12-11 14:29:47.410954
2,2025-12-11 14:29:47.911445
2,2025-12-11 14:29:48.407130
2,2025-12-11 14:29:48.906460
2,2025-12-11 14:29:49.405356
2,2025-12-11 14:29:49.910614
2,2025-12-11 14:29:50.419890
2,2025-12-11 14:29:50.921365
2,2025-12-11 14:29:51.421145
2,2025-12-11 14:29:51.921843
2,2025-12-11 14:29:52.418812
2,2025-12-11 14:29:52.927821
2,2025-12-11 14:29:53.419696
2,2025-12-11 14:29:53.921098
2,2025-12-11 14:29:54.424267
2,2025-12-11 14:29:54.928928
2,2025-12-11 14:29:55.450312
2,2025-12-11 14:29:55.949635
2,2025-12-11 14:29:56.442780
2,2025-12-11 14:29:56.948935
2,2025-12-11 14:29:57.459141
2,2025-12-11 14:29:57.954869
2,2025-12-11 14:29:58.444963
2,2025-12-11 14:29:58.942784
2,2025-12-11 14:29:59.448201
2,2025-12-11 14:29:59.954529
2,2025-12-11 14:30:00.454196
2,2025-12-11 14:30:00.950859
2,2025-12-11 14:30:01.441646
2,2025-12-11 14:30:01.944383
2,2025-12-11 14:30:02.437309
2,2025-12-11 14:30:02.945611
2,2025-12-11 14:30:03.552517
2,2025-12-11 14:30:04.167327
2,2025-12-11 14:30:04.775432
2,2025-12-11 14:30:05.373473
2,2025-12-11 14:30:05.989979
2,2025-12-11 14:30:06.608711
2,2025-12-11 14:30:07.206672
2,2025-12-11 14:30:07.814716
2,2025-12-11 14:30:08.419360
2,2025-12-11 14:30:09.022297
2,2025-12-11 14:30:09.620956
2,2025-12-11 14:30:10.243586
2,2025-12-11 14:30:10.846927
2,2025-12-11 14:30:11.467479
2,2025-12-11 14:30:12.075221
2,2025-12-11 14:30:12.686328
2,2025-12-11 14:30:13.279221
2,2025-12-11 14:30:13.880822
2,2025-12-11 14:30:14.482726
2,2025-12-11 14:30:15.106587
2,2025-12-11 14:30:15.722315
2,2025-12-11 14:30:16.303444
2,2025-12-11 14:30:16.903757
2,2025-12-11 14:30:17.517847
2,2025-12-11 14:30:18.109212
2,2025-12-11 14:30:18.741844
2,2025-12-11 14:30:19.342081
2,2025-12-11 14:30:19.930050
2,2025-12-11 14:30:20.530322
2,2025-12-11 14:30:21.129033
2,2025-12-11 14:30:21.725826
2,2025-12-11 14:30:22.331264
2,2025-12-11 14:30:22.921753
2,2025-12-11 14:30:23.537134
2,2025-12-11 14:30:24.132624
2,2025-12-11 14:30:24.757852
2,2025-12-11 14:30:25.359173
2,2025-12-11 14:30:25.944337
2,2025-12-11 14:30:26.551517
2,2025-12-11 14:30:27.147646
2,2025-12-11 14:30:27.753186
2,2025-12-11 14:30:28.366854
2,2025-12-11 14:30:28.946487
2,2025-12-11 14:30:29.531350
2,2025-12-11 14:30:30.144430
2,2025-12-11 14:30:30.744925
2,2025-12-11 14:30:31.354140
2,2025-12-11 14:30:31.947664
2,2025-12-11 14:30:32.540960
2,2025-12-11 14:30:33.167799
2,2025-12-11 14:30:33.749113
2,2025-12-11 14:30:34.363987
2,2025-12-11 14:30:34.972377
2,2025-12-11 14:30:35.590747
2,2025-12-11 14:30:36.194986
2,2025-12-11 14:30:36.792848
2,2025-12-11 14:30:37.398699
2,2025-12-11 14:30:38.014198
2,2025-12-11 14:30:38.629854
2,2025-12-11 14:30:39.215668
2,2025-12-11 14:30:39.804375
2,2025-12-11 14:30:40.399669
2,2025-12-11 14:30:40.985324
2,2025-12-11 14:30:41.567374
2,2025-12-11 14:30:42.154723
2,2025-12-11 14:30:42.642943
2,2025-12-11 14:30:43.137990
2,2025-12-11 14:30:43.638829
2,2025-12-11 14:30:44.132226
2,2025-12-11 14:30:44.623612
2,2025-12-11 14:30:45.122729
2,2025-12-11 14:30:45.627821
2,2025-12-11 14:30:46.130205
2,2025-12-11 14:30:46.636244
2,2025-12-11 14:30:47.138989
2,2025-12-11 14:30:47.634084
2,2025-12-11 14:30:48.138747
2,2025-12-11 14:30:48.637268
2,2025-12-11 14:30:49.141023
2,2025-12-11 14:30:49.634508
2,2025-12-11 14:30:50.134530
2,2025-12-11 14:30:50.632123
2,2025-12-11 14:30:51.137429
2,2025-12-11 14:30:51.653848
2,2025-12-11 14:30:52.160882
2,2025-12-11 14:30:52.657254
2,2025-12-11 14:30:53.158116
2,2025-12-11 14:30:53.661851
2,2025-12-11 14:30:54.153988
2,2025-12-11 14:30:54.664570
2,2025-12-11 14:30:55.157862
2,2025-12-11 14:30:55.660860
2,2025-12-11 14:30:56.158236
2,2025-12-11 14:30:56.662433
2,2025-12-11 14:30:57.159280
2,2025-12-11 14:30:57.660594
2,2025-12-11 14:30:58.162125
2,2025-12-11 14:30:58.658664
2,2025-12-11 14:30:59.155153
2,2025-12-11 14:30:59.655646
2,2025-12-11 14:31:00.148515
2,2025-12-11 14:31:00.647263
2,2025-12-11 14:31:01.146888
2,2025-12-11 14:31:01.654924
2,2025-12-11 14:31:02.157130
2,2025-12-11 14:31:02.649869
2,2025-12-11 14:31:03.151572
2,2025-12-11 14:31:03.653115
2,2025-12-11 14:31:04.150844
2,2025-12-11 14:31:04.655922
2,2025-12-11 14:31:05.160755
2,2025-12-11 14:31:05.661395
2,2025-12-11 14:31:06.160260
2,2025-12-11 14:31:06.652278
2,2025-12-11 14:31:07.153971
2,2025-12-11 14:31:07.651295
2,2025-12-11 14:31:08.152729
2,2025-12-11 14:31:08.642902
2,2025-12-11 14:31:09.146423
2,2025-12-11 14:31:09.642291
2,2025-12-11 14:31:10.139364
2,2025-12-11 14:31:10.642261
2,2025-12-11 14:31:11.141237
2,2025-12-11 14:31:11.632687
2,2025-12-11 14:31:12.130641
2,2025-12-11 14:31:12.632119
2,2025-12-11 14:31:13.133981
2,2025-12-11 14:31:13.633225
2,2025-12-11 14:31:14.136921
2,2025-12-11 14:31:14.631999
2,2025-12-11 14:31:15.129361
2,2025-12-11 14:31:15.629720
2,2025-12-11 14:31:16.131267
2,2025-12-11 14:31:16.635506
2,2025-12-11 14:31:17.142950
2,2025-12-11 14:31:17.636901
2,2025-12-11 14:31:18.132801
2,2025-12-11 14:31:18.636343
2,2025-12-11 14:31:19.132933
2,2025-12-11 14:31:19.630816
2,2025-12-11 14:31:20.141081
2,2025-12-11 14:31:20.647248
2,2025-12-11 14:31:21.146813
2,2025-12-11 14:31:21.653778
2,2025-12-11 14:31:22.153303
2,2025-12-11 14:31:22.651988
2,2025-12-11 14:31:23.153490
2,2025-12-11 14:31:23.653740
2,2025-12-11 14:31:24.161992
2,2025-12-11 14:31:24.662854
2,2025-12-11 14:31:25.165300
2,2025-12-11 14:31:25.662426
2,2025-12-11 14:31:26.157544
2,2025-12-11 14:31:26.661095
2,2025-12-11 14:31:27.155547
2,2025-12-11 14:31:27.656098
2,2025-12-11 14:31:28.157892
2,2025-12-11 14:31:28.661443
2,2025-12-11 14:31:29.160815
2,2025-12-11 14:31:29.652804
2,2025-12-11 14:31:30.155574
2,2025-12-11 14:31:30.659192
2,2025-12-11 14:31:31.170489
2,2025-12-11 14:31:31.669160
2,2025-12-11 14:31:32.164262
2,2025-12-11 14:31:32.665448
2,2025-12-11 14:31:33.165241
2,2025-12-11 14:31:33.667357
2,2025-12-11 14:31:34.181596
2,2025-12-11 14:31:34.678752
2,2025-12-11 14:31:35.182988
2,2025-12-11 14:31:35.687542
2,2025-12-11 14:31:36.182037
2,2025-12-11 14:31:36.692850
2,2025-12-11 14:31:37.197608
2,2025-12-11 14:31:37.687570
2,2025-12-11 14:31:38.180388
2,2025-12-11 14:31:38.682021
2,2025-12-11 14:31:39.179718
2,2025-12-11 14:31:39.669031
2,2025-12-11 14:31:40.174102
2,2025-12-11 14:31:40.678610
2,2025-12-11 14:31:41.183191
2,2025-12-11 14:31:41.693568
2,2025-12-11 14:31:42.188715
2,2025-12-11 14:31:42.677956
2,2025-12-11 14:31:43.173779
2,2025-12-11 14:31:43.681494
2,2025-12-11 14:31:44.190134
2,2025-12-11 14:31:44.697081
2,2025-12-11 14:31:45.195759
2,2025-12-11 14:31:45.701819
2,2025-12-11 14:31:46.200866
2,2025-12-11 14:31:46.699698
2,2025-12-11 14:31:47.195305
2,2025-12-11 14:31:47.704433
2,2025-12-11 14:31:48.206532
2,2025-12-11 14:31:48.712936
2,2025-12-11 14:31:49.217900
2,2025-12-11 14:31:49.710594
2,2025-12-11 14:31:50.206382
2,2025-12-11 14:31:50.711941
2,2025-12-11 14:31:51.217223
2,2025-12-11 14:31:51.708539
2,2025-12-11 14:31:52.203781
2,2025-12-11 14:31:52.702661
2,2025-12-11 14:31:53.211735
2,2025-12-11 14:31:53.710491
2,2025-12-11 14:31:54.203240
2,2025-12-11 14:31:54.701772
2,2025-12-11 14:31:55.194502
2,2025-12-11 14:31:55.692969
2,2025-12-11 14:31:56.191167
2,2025-12-11 14:31:56.691227
2,2025-12-11 14:31:57.186661
2,2025-12-11 14:31:57.682400
2,2025-12-11 14:31:58.190451
2,2025-12-11 14:31:58.695385
2,2025-12-11 14:31:59.196326
2,2025-12-11 14:31:59.694146
2,2025-12-11 14:32:00.189095
2,2025-12-11 14:32:00.696486
2,2025-12-11 14:32:01.194852
2,2025-12-11 14:32:01.687095
2,2025-12-11 14:32:02.190852
2,2025-12-11 14:32:02.684689
2,2025-12-11 14:32:03.184453
2,2025-12-11 14:32:03.698796
2,2025-12-11 14:32:04.200971
2,2025-12-11 14:32:04.710508
2,2025-12-11 14:32:05.210417
2,2025-12-11 14:32:05.714295
2,2025-12-11 14:32:06.213973
2,2025-12-11 14:32:06.710785
2,2025-12-11 14:32:07.207136
2,2025-12-11 14:32:07.707253
2,2025-12-11 14:32:08.200352
2,2025-12-11 14:32:08.697071
2,2025-12-11 14:32:09.205519
2,2025-12-11 14:32:09.704957
2,2025-12-11 14:32:10.196296
2,2025-12-11 14:32:10.701231
2,2025-12-11 14:32:11.197156
2,2025-12-11 14:32:11.696759
2,2025-12-11 14:32:12.201478
2,2025-12-11 14:32:12.706875
2,2025-12-11 14:32:13.209616
2,2025-12-11 14:32:13.711381
2,2025-12-11 14:32:14.211096
2,2025-12-11 14:32:14.717510
2,2025-12-11 14:32:15.196570
2,2025-12-11 14:32:15.695105
2,2025-12-11 14:32:16.193693
2,2025-12-11 14:32:16.704434
2,2025-12-11 14:32:17.207041
2,2025-12-11 14:32:17.707229
2,2025-12-11 14:32:18.219406
2,2025-12-11 14:32:18.724708
2,2025-12-11 14:32:19.222310
2,2025-12-11 14:32:19.729272
2,2025-12-11 14:32:20.223827
2,2025-12-11 14:32:20.721331
2,2025-12-11 14:32:21.222175
2,2025-12-11 14:32:21.711744
2,2025-12-11 14:32:22.216206
2,2025-12-11 14:32:22.716212
2,2025-12-11 14:32:23.208776
2,2025-12-11 14:32:23.703555
2,2025-12-11 14:32:24.192195
2,2025-12-11 14:32:24.689007
2,2025-12-11 14:32:25.191247
2,2025-12-11 14:32:25.694585
2,2025-12-11 14:32:26.199851
2,2025-12-11 14:32:26.695565
2,2025-12-11 14:32:27.200561
2,2025-12-11 14:32:27.704926
2,2025-12-11 14:32:28.203873
2,2025-12-11 14:32:28.700546
2,2025-12-11 14:32:29.210084
2,2025-12-11 14:32:29.708020
2,2025-12-11 14:32:30.194271
2,2025-12-11 14:32:30.700157
2,2025-12-11 14:32:31.200239
2,2025-12-11 14:32:31.699624
2,2025-12-11 14:32:32.200317
2,2025-12-11 14:32:32.715414
2,2025-12-11 14:32:33.200899
2,2025-12-11 14:32:33.694954
2,2025-12-11 14:32:34.193309
2,2025-12-11 14:32:34.693393
2,2025-12-11 14:32:35.190016
2,2025-12-11 14:32:35.695854
2,2025-12-11 14:32:36.185952
2,2025-12-11 14:32:36.694549
2,2025-12-11 14:32:37.190882
2,2025-12-11 14:32:37.683635
2,2025-12-11 14:32:38.185506
2,2025-12-11 14:32:38.676218
2,2025-12-11 14:32:39.182491
2,2025-12-11 14:32:39.674331
2,2025-12-11 14:32:40.171965
2,2025-12-11 14:32:40.670695
2,2025-12-11 14:32:41.171394
2,2025-12-11 14:32:41.674070
2,2025-12-11 14:32:42.172742
2,2025-12-11 14:32:42.687895
2,2025-12-11 14:32:43.184221
2,2025-12-11 14:32:43.682555
2,2025-12-11 14:32:44.179140
2,2025-12-11 14:32:44.675207
2,2025-12-11 14:32:45.172951
2,2025-12-11 14:32:45.671034
2,2025-12-11 14:32:46.179054
2,2025-12-11 14:32:46.682507
2,2025-12-11 14:32:47.191105
2,2025-12-11 14:32:47.691285
2,2025-12-11 14:32:48.197647
2,2025-12-11 14:32:48.696001
2,2025-12-11 14:32:49.188779
2,2025-12-11 14:32:49.678710
2,2025-12-11 14:32:50.172338
2,2025-12-11 14:32:50.679198
2,2025-12-11 14:32:51.177092
2,2025-12-11 14:32:51.680980
2,2025-12-11 14:32:52.182141
2,2025-12-11 14:32:52.677864
2,2025-12-11 14:32:53.183116
2,2025-12-11 14:32:53.694950
2,2025-12-11 14:32:54.201176
2,2025-12-11 14:32:54.712101
2,2025-12-11 14:32:55.211743
2,2025-12-11 14:32:55.708726
2,2025-12-11 14:32:56.211685
2,2025-12-11 14:32:56.712659
2,2025-12-11 14:32:57.213573
2,2025-12-11 14:32:57.721196
2,2025-12-11 14:32:58.212710
2,2025-12-11 14:32:58.710810
2,2025-12-11 14:32:59.210034
2,2025-12-11 14:32:59.701998
2,2025-12-11 14:33:00.201632
2,2025-12-11 14:33:00.699139
2,2025-12-11 14:33:01.198922
2,2025-12-11 14:33:01.704620
2,2025-12-11 14:33:02.199347
2,2025-12-11 14:33:02.703717
2,2025-12-11 14:33:03.199658
2,2025-12-11 14:33:03.700200
2,2025-12-11 14:33:04.201213
2,2025-12-11 14:33:04.701529
2,2025-12-11 14:33:05.203076
2,2025-12-11 14:33:05.693590
2,2025-12-11 14:33:06.188828
2,2025-12-11 14:33:06.681059
2,2025-12-11 14:33:07.175126
2,2025-12-11 14:33:07.677618
2,2025-12-11 14:33:08.174987
2,2025-12-11 14:33:08.676093
2,2025-12-11 14:33:09.178833
2,2025-12-11 14:33:09.680726
2,2025-12-11 14:33:10.181176
2,2025-12-11 14:33:10.682767
2,2025-12-11 14:33:11.185197
2,2025-12-11 14:33:11.689149
2,2025-12-11 14:33:12.195360
2,2025-12-11 14:33:12.688242
2,2025-12-11 14:33:13.189356
2,2025-12-11 14:33:13.696490
2,2025-12-11 14:33:14.203151
2,2025-12-11 14:33:14.702722
2,2025-12-11 14:33:15.194533
2,2025-12-11 14:33:15.694872
2,2025-12-11 14:33:16.197177
2,2025-12-11 14:33:16.693803
2,2025-12-11 14:33:17.208965
2,2025-12-11 14:33:17.709127
2,2025-12-11 14:33:18.207934
2,2025-12-11 14:33:18.700897
2,2025-12-11 14:33:19.197084
2,2025-12-11 14:33:19.692123
2,2025-12-11 14:33:20.180787
2,2025-12-11 14:33:20.683662
2,2025-12-11 14:33:21.188288
2,2025-12-11 14:33:21.677683
2,2025-12-11 14:33:22.159817
2,2025-12-11 14:33:22.672705
2,2025-12-11 14:33:23.172206
2,2025-12-11 14:33:23.668460
2,2025-12-11 14:33:24.168147
2,2025-12-11 14:33:24.662471
2,2025-12-11 14:33:25.162892
2,2025-12-11 14:33:25.662405
2,2025-12-11 14:33:26.158542
2,2025-12-11 14:33:26.657814
2,2025-12-11 14:33:27.157940
2,2025-12-11 14:33:27.660292
2,2025-12-11 14:33:28.157948
2,2025-12-11 14:33:28.659078
2,2025-12-11 14:33:29.172986
2,2025-12-11 14:33:29.673279
2,2025-12-11 14:33:30.169237
2,2025-12-11 14:33:30.665348
2,2025-12-11 14:33:31.145632
2,2025-12-11 14:33:31.643915
2,2025-12-11 14:33:32.141854
2,2025-12-11 14:33:32.647889
2,2025-12-11 14:33:33.145262
2,2025-12-11 14:33:33.651593
2,2025-12-11 14:33:34.153793
2,2025-12-11 14:33:34.647017
2,2025-12-11 14:33:35.146451
2,2025-12-11 14:33:35.652222
2,2025-12-11 14:33:36.154164
2,2025-12-11 14:33:36.648150
2,2025-12-11 14:33:37.148481
2,2025-12-11 14:33:37.635393
2,2025-12-11 14:33:38.135581
2,2025-12-11 14:33:38.643261
2,2025-12-11 14:33:39.146801
2,2025-12-11 14:33:39.642136
2,2025-12-11 14:33:40.138285
2,2025-12-11 14:33:40.634653
2,2025-12-11 14:33:41.140280
2,2025-12-11 14:33:41.645939
2,2025-12-11 14:33:42.147084
2,2025-12-11 14:33:42.653287
2,2025-12-11 14:33:43.156005
2,2025-12-11 14:33:43.661609
2,2025-12-11 14:33:44.154793
2,2025-12-11 14:33:44.653125
2,2025-12-11 14:33:45.162712
2,2025-12-11 14:33:45.664559
2,2025-12-11 14:33:46.168820
2,2025-12-11 14:33:46.668129
2,2025-12-11 14:33:47.165452
2,2025-12-11 14:33:47.671911
2,2025-12-11 14:33:48.180125
2,2025-12-11 14:33:48.675274
2,2025-12-11 14:33:49.164543
2,2025-12-11 14:33:49.657887
2,2025-12-11 14:33:50.147969
2,2025-12-11 14:33:50.647701
2,2025-12-11 14:33:51.143275
2,2025-12-11 14:33:51.636070
2,2025-12-11 14:33:52.143350
2,2025-12-11 14:33:52.641918
2,2025-12-11 14:33:53.141309
2,2025-12-11 14:33:53.632204
2,2025-12-11 14:33:54.140308
2,2025-12-11 14:33:54.644161
2,2025-12-11 14:33:55.138673
2,2025-12-11 14:33:55.633239
2,2025-12-11 14:33:56.129245
2,2025-12-11 14:33:56.632419
2,2025-12-11 14:33:57.134976
2,2025-12-11 14:33:57.626974
2,2025-12-11 14:33:58.134063
2,2025-12-11 14:33:58.641430
2,2025-12-11 14:33:59.139926
2,2025-12-11 14:33:59.644563
2,2025-12-11 14:34:00.137089
2,2025-12-11 14:34:00.636699
2,2025-12-11 14:34:01.135773
2,2025-12-11 14:34:01.635154
2,2025-12-11 14:34:02.143404
2,2025-12-11 14:34:02.931785
2,2025-12-11 14:34:03.660899
2,2025-12-11 14:34:04.368288
2,2025-12-11 14:34:05.085724
2,2025-12-11 14:34:05.821512
2,2025-12-11 14:34:06.568212
2,2025-12-11 14:34:07.340791
2,2025-12-11 14:34:08.069988
2,2025-12-11 14:34:08.801737
2,2025-12-11 14:34:09.530690
2,2025-12-11 14:34:10.255407
2,2025-12-11 14:34:11.039444
2,2025-12-11 14:34:11.804280
2,2025-12-11 14:34:12.556667
2,2025-12-11 14:34:13.311961
2,2025-12-11 14:34:14.057030
2,2025-12-11 14:34:14.804397
2,2025-12-11 14:34:15.549975
2,2025-12-11 14:34:16.294125
2,2025-12-11 14:34:17.037405
2,2025-12-11 14:34:17.785641
2,2025-12-11 14:34:18.545806
2,2025-12-11 14:34:19.264215
2,2025-12-11 14:34:19.951238
2,2025-12-11 14:34:20.674911
2,2025-12-11 14:34:21.448236
2,2025-12-11 14:34:22.183765
2,2025-12-11 14:34:22.935450
2,2025-12-11 14:34:23.684834
2,2025-12-11 14:34:24.424479
2,2025-12-11 14:34:25.159797
2,2025-12-11 14:34:25.885598
2,2025-12-11 14:34:26.644900
2,2025-12-11 14:34:27.373132
2,2025-12-11 14:34:28.138329
